endTime,artistName,trackName,msPlayed
2023-01-06 08:04,Palmy Chiller,Stay (Starting Over),179910
2023-01-06 08:04,Last Dinosaurs,Auto-Sabotage,3152
2023-01-06 08:05,Wallows,Drunk on Halloween,2726
2023-01-06 08:09,Rosa Walton,I Really Want to Stay at Your House,246591
2023-01-06 08:10,HEALTH,Major Crimes,7640
2023-01-06 08:10,Don Arcadio,I Really Want to Stay at Your House,1820
2023-01-06 08:10,Grant,Dead Man Walking,24288
2023-01-06 08:10,SRNDE,Eye In The Sky (Danko Edit),2081
2023-01-06 08:10,VALORANT,Fire Again,1838
2023-01-06 08:14,Death Cab for Cutie,Grapevine Fires,247151
2023-01-06 08:18,Death Cab for Cutie,Soul Meets Body,229246
2023-01-06 08:22,The Shins,New Slang - 2021 Remaster,229858
2023-01-06 08:26,The Postal Service,Sleeping In - Remastered,260899
2023-01-06 08:29,Band of Horses,No One's Gonna Love You,5005
2023-01-06 08:29,Arcade Fire,Neighborhood #1 (Tunnels),182782
2023-01-06 08:33,Death Cab for Cutie,Title and Registration,219128
2023-01-06 08:37,Coconut Records,West Coast,209886
2023-01-06 08:41,The Shins,Saint Simon,265413
2023-01-06 08:44,The Postal Service,Be Still My Heart - Remastered,183285
2023-01-06 08:49,Arcade Fire,The Suburbs,314890
2023-01-06 08:52,Band of Horses,Is There A Ghost,179585
2023-01-06 09:00,Death Cab for Cutie,Transatlanticism,474852
2023-01-06 16:55,Palmy Chiller,That Crazy Magic,360484
2023-01-06 16:55,Fleet Foxes,White Winter Hymnal,92354
2023-01-06 16:59,Broken Bells,Holding on for Life,236775
2023-01-06 17:03,Broken Bells,October,217951
2023-01-06 17:10,Broken Bells,Love On The Run,423320
2023-01-06 17:13,Broken Bells,After the Disco,219243
2023-01-06 17:17,Broken Bells,Vaporize,209173
2023-01-06 17:21,Broken Bells,Control,221312
2023-01-06 17:24,Broken Bells,Saturdays,187300
2023-01-06 17:29,Broken Bells,Into The Blue,333518
2023-01-06 17:34,Broken Bells,We're Not In Orbit Yet…,309835
2023-01-06 17:37,Broken Bells,Invisible Exit,153536
2023-01-06 17:44,Broken Bells,Love On The Run,423313
2023-01-06 17:48,Broken Bells,One Night,229096
2023-01-06 17:51,Broken Bells,Saturdays,187274
2023-01-06 17:55,Broken Bells,Forgotten Boy,224758
2023-01-06 17:56,Broken Bells,The Chase,85789
2023-01-06 18:00,Caitlin Myers,September (Japanese Version),253040
2023-01-06 18:01,Rainych,Chiki Chiki Ban Ban,14301
2023-01-06 18:01,Shibayan,disco light,3936
2023-01-06 18:03,Simple Creatures,Strange Love,151678
2023-01-06 18:06,With Confidence,What You Make It,177221
2023-01-06 18:08,Anarbor,18,116078
2023-01-06 18:11,Simple Creatures,"Thanks, I Hate It",177196
2023-01-06 18:13,ILLENIUM,Paper Thin - Headhunterz Remix,7404
2023-01-06 18:13,Broadside,Heavenly,99065
2023-01-06 18:13,Seaway,Something Wonderful,9099
2023-01-06 18:15,Tally Hall,Hidden In the Sand,112929
2023-01-06 18:18,Tally Hall,The Bidding,159919
2023-01-06 18:21,Tally Hall,Turn the Lights Off,176444
2023-01-06 18:24,Tally Hall,Ruler of Everything,221906
2023-01-06 18:28,Tally Hall,&,194517
2023-01-06 18:29,Tally Hall,A Lady,64793
2023-01-06 18:32,Tally Hall,Cannibal,208270
2023-01-06 18:36,Tally Hall,Banana Man,249819
2023-01-06 18:38,Tally Hall,The Whole World and You,104636
2023-01-06 18:42,Tally Hall,Never Meant to Know,219969
2023-01-06 18:45,Tally Hall,Never Meant to Know,220010
2023-01-06 18:49,Tally Hall,&,194587
2023-01-06 18:51,Tally Hall,You & Me,171894
2023-01-06 18:55,Palmy Chiller,That Crazy Magic,213835
2023-01-06 18:59,Tally Hall,Cannibal,208276
2023-01-06 19:02,Tally Hall,Who You Are,219970
2023-01-06 19:05,Tally Hall,Sacred Beast,142108
2023-01-06 19:07,Tally Hall,The Trap,28899
2023-01-06 19:07,Tally Hall,A Lady,497
2023-01-06 19:07,Tally Hall,Hymn for a Scarecrow,122497
2023-01-06 19:07,Tupperwave,Exacta,4741
2023-01-06 19:08,Yumi Arai,やさしさに包まれたなら - 2022 mix,2374
2023-01-06 19:10,Weezer,I Want A Dog,168453
2023-01-06 19:13,Phoenix,Tonight (feat. Ezra Koenig),178077
2023-01-06 19:16,Yeah Yeah Yeahs,Burning,187829
2023-01-06 19:17,Måneskin,THE LONELIEST,10315
2023-01-06 19:20,Paramore,This Is Why,206469
2023-01-06 19:23,Barns Courtney,Supernatural,167118
2023-01-06 19:26,JAWNY,adios,203295
2023-01-06 19:27,White Reaper,Pages,4252
2023-01-06 19:27,the moss,Insomnia,36359
2023-01-06 19:30,beabadoobee,the perfect pair,177501
2023-01-06 19:34,Wilderado,Surefire,229542
2023-01-06 19:36,Beach Weather,"Sex, Drugs, Etc.",140294
2023-01-06 19:36,Neck Deep,Don’t Tell Me It’s Over,20737
2023-01-06 19:37,Minami,Suisei × Konyawa Boogie Back nice vocal meets Yuri on ICE,7943
2023-01-06 19:37,natori,Overdose,6596
2023-01-06 19:37,ZUTOMAYO,綺羅キラー,10586
2023-01-06 19:37,10-FEET,第ゼロ感,1269
2023-01-06 19:37,Kenshi Yonezu,KICK BACK,1002
2023-01-06 19:41,ELLEGARDEN,チーズケーキ・ファクトリー,214127
2023-01-06 19:42,Hikaru Utada,First Love - 2022 Mix,87010
2023-01-06 19:42,OFFICIAL HIGE DANDISM,Subtitle,8984
2023-01-06 19:42,Eve,FightSong,3382
2023-01-06 19:42,MAISONdes,トウキョウ・シャンディ・ランデヴ,4194
2023-01-06 19:47,imase,NIGHT DANCER,3415
2023-01-06 19:47,PEOPLE 1,DOGLAND,4440
2023-01-06 19:47,YOASOBI,海のまにまに,255797
2023-01-06 19:51,Tokyo Ska Paradise Orchestra,Small White,284297
2023-01-06 19:55,Tele,ロックスター,239402
2023-01-06 19:59,yama,色彩,192059
2023-01-06 20:00,iri,Roll,81038
2023-01-06 20:03,&TEAM,Under the skin,191855
2023-01-06 20:08,キタニタツヤ,化け猫,2066
2023-01-06 20:08,Mirage Collective,Mirage Op.4 - Collective ver. (feat. 長澤まさみ),268120
2023-01-06 23:22,Vaundy,置き手紙,920
2023-01-06 23:24,blink-182,Cynical,115525
2023-01-06 23:28,blink-182,Bored To Death,235636
2023-01-06 23:31,blink-182,She's Out Of Her Mind,162663
2023-01-06 23:34,blink-182,Los Angeles,183290
2023-01-06 23:37,blink-182,Sober,179618
2023-01-06 23:37,blink-182,Built This Pool,16671
2023-01-06 23:41,blink-182,No Future,225591
2023-01-06 23:44,blink-182,Home Is Such A Lonely Place,201359
2023-01-06 23:47,blink-182,Kings of the Weekend,176376
2023-01-06 23:50,blink-182,Teenage Satellites,191597
2023-01-06 23:53,blink-182,Left Alone,189665
2023-01-06 23:56,blink-182,Rabbit Hole,155693
2023-01-06 23:59,blink-182,San Diego,192871
2023-01-07 00:01,blink-182,The Only Thing That Matters,117664
2023-01-07 00:04,blink-182,California,189976
2023-01-07 00:05,blink-182,Brohemian Rhapsody,30024
2023-01-07 01:33,blink-182,First Date,171394
2023-01-07 01:35,+44,Baby Come On,166088
2023-01-07 01:39,Box Car Racer,Watch The World,232182
2023-01-07 01:42,Simple Creatures,How To Live,189994
2023-01-07 01:46,The Wonder Years,Came Out Swinging,244731
2023-01-07 01:50,Sum 41,War,209632
2023-01-07 01:54,blink-182,Anthem Part Two,226963
2023-01-07 01:57,+44,When Your Heart Stops Beating,192628
2023-01-07 02:01,Yellowcard,"For You, And Your Denial",213668
2023-01-07 02:04,Simple Creatures,Ether,212528
2023-01-07 02:08,Box Car Racer,Sorrow,206707
2023-01-07 02:10,XXXTENTACION,IT'S ALL FADING TO BLACK,151477
2023-01-07 02:13,blink-182,The Rock Show,171592
2023-01-07 02:16,MxPx,Wrecking Hotel Rooms,206732
2023-01-07 02:19,The Offspring,"You're Gonna Go Far, Kid",177764
2023-01-07 02:23,Simple Creatures,Adrenaline,201415
2023-01-07 02:25,Box Car Racer,Elevator,165237
2023-01-07 02:29,+44,155,209447
2023-01-07 02:32,blink-182,Wishing Well,199863
2023-01-07 02:36,AFI,Snow Cats,199771
2023-01-07 02:39,The Wonder Years,I Don't Like Who I Was Then,217586
2023-01-07 02:43,Simple Creatures,Lucy,216538
2023-01-07 02:47,Box Car Racer,Cat Like Thief,259849
2023-01-07 02:51,+44,Lycanthrope,237291
2023-01-07 02:55,blink-182,Adam's Song,249534
2023-01-07 02:59,Anti-Flag,Brandenburg Gate,209907
2023-01-07 03:03,Sugarcult,Memory,226073
2023-01-07 03:05,Simple Creatures,Strange Love,151637
2023-01-07 03:08,Box Car Racer,The End With You,191022
2023-01-07 03:14,+44,Chapter 13,307144
2023-01-07 03:17,blink-182,Please Take Me Home,185986
2023-01-07 03:19,NOFX,I Don't Like Me Anymore,149977
2023-01-07 03:22,Millencolin,Bring Me Home,147517
2023-01-07 03:25,Simple Creatures,Drug,194971
2023-01-07 03:29,Brand New,Can't Get It Out,222922
2023-01-07 03:32,Box Car Racer,And I,191660
2023-01-07 03:35,blink-182,Parking Lot,166078
2023-01-07 03:38,+44,"No, It Isn't",211521
2023-01-07 04:29,blink-182,Cynical,22070
2023-01-07 04:32,Moby,Porcelain,76215
2023-01-07 04:36,Moby,Run On,225050
2023-01-07 04:41,Tom DeLonge,New World,34238
2023-01-07 04:41,ILLENIUM,Paper Thin - Headhunterz Remix,4964
2023-01-07 04:41,Miracle Of Sound,Moonlight Blue,479
2023-01-07 04:41,Unknown Artist,Unknown Track,5424
2023-01-07 04:41,ILLENIUM,Paper Thin,1031
2023-01-07 04:41,Simple Creatures,Strange Love,7926
2023-01-07 04:41,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),1281
2023-01-07 04:42,Lollia,My R,1823
2023-01-07 04:46,Miracle Of Sound,Ode to Fury,1290
2023-01-07 04:46,Lollia,My R,16427
2023-01-07 04:46,Falconshield,Hail the King,989
2023-01-07 04:46,Miracle Of Sound,Moonlight Blue,263836
2023-01-07 04:46,Falconshield,Awaken,491
2023-01-07 04:46,FamilyJules,"The Only Thing They Fear is You (From ""Doom: Eternal"")",1553
2023-01-07 04:46,Jeff Williams,Time to Say Goodbye,483
2023-01-07 04:46,Steve Goldshein,Space Battle,482
2023-01-07 04:48,Jeff Williams,Red Like Roses - Part II (feat. Casey Lee Williams & Sandy Casey),104288
2023-01-07 04:52,RichaadEB,Bad Apple!!,6581
2023-01-07 04:52,Ace of Hearts,All the Rain,257008
2023-01-07 04:52,Alex Abraham,S.S.S.N. vs N.D.G.O.,478
2023-01-07 04:53,Steve Goldshein,Delta Birth,1006
2023-01-07 04:53,Miracle Of Sound,Valhalla Calling - Duet Version,751
2023-01-07 04:54,Miracle Of Sound,Onwards We Row,1815
2023-01-07 04:54,NateWantsToBattle,Hero of Our Time,1544
2023-01-07 04:54,Falconshield,I Got The Juice,10040
2023-01-07 04:54,Jeff Williams,Die,1814
2023-01-07 04:54,Caleb Hyles,The Wellerman,1265
2023-01-07 04:54,Jeff Williams,I Burn (feat. Casey Lee Williams & Lamar Hall),749
2023-01-07 04:54,Steve Goldshein,Training Room Showdown,1020
2023-01-07 04:54,Steve Goldshein,Delta Birth,763
2023-01-07 04:54,Peyton Parrish,Battle of York,1559
2023-01-07 04:54,Falconshield,Tentakill (feat. Nicki Taylor),1270
2023-01-07 04:54,Miracle Of Sound,To Be Better,2619
2023-01-07 04:54,Miracle Of Sound,Valhalla Calling - Duet Version,82575
2023-01-07 04:54,AmaLee,"One Hell of a Team (Inspired by ""Hazbin Hotel"")",1287
2023-01-07 04:54,Alex Abraham,Fall,1025
2023-01-07 05:02,Jeff Williams,Caffeine (feat. Lamar Hall),43012
2023-01-07 05:06,Ace of Hearts,All the Rain,256938
2023-01-08 00:58,Aviators,Let There Be Fire,230601
2023-01-08 00:58,Moby,Honey,1025
2023-01-08 00:58,PUP,Reservoir,30220
2023-01-08 00:58,Palmy Chiller,That Crazy Magic,3394
2023-01-08 00:58,Caitlin Myers,Fly Me to the Moon,2873
2023-01-08 01:01,Palmy Chiller,That Crazy Magic,213878
2023-01-08 01:04,NateWantsToBattle,"Addict (From ""Hazbin Hotel"")",2331
2023-01-08 01:04,Caleb Hyles,The Wellerman,1296
2023-01-08 01:04,Miracle Of Sound,Moonlight Blue,765
2023-01-08 01:04,We.B,"Wild Side (From ""Beastars"")",1285
2023-01-08 01:04,AmaLee,"Isabella's Lullaby (from ""The Promised Neverland"")",2075
2023-01-08 01:04,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),741
2023-01-08 01:04,Caitlin Myers,Fly Me to the Moon,162841
2023-01-08 01:09,Interlunium,Intergalactic Disco,300002
2023-01-08 01:13,AmaLee,"One Hell of a Team (Inspired by ""Hazbin Hotel"")",229791
2023-01-08 01:35,NateWantsToBattle,"Addict (From ""Hazbin Hotel"")",493
2023-01-08 01:35,Caitlin Myers,Never Gonna Give You Up (Japanese Version),218
2023-01-08 01:35,Caleb Hyles,Love Like You,231
2023-01-08 01:35,Miracle Of Sound,Valhalla Calling - Duet Version,21222
2023-01-08 01:35,AmaLee,"One Hell of a Team (Inspired by ""Hazbin Hotel"")",0
2023-01-08 01:35,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),238
2023-01-08 01:36,NateWantsToBattle,"Addict (From ""Hazbin Hotel"")",0
2023-01-08 01:36,RichaadEB,Bad Apple!!,221
2023-01-08 01:36,Jeff Williams,Die,489
2023-01-08 01:36,AmaLee,"Tot Musica (From ""One Piece Film: Red"")",2093
2023-01-08 01:36,Caitlin Myers,Never Gonna Give You Up (Japanese Version),0
2023-01-08 01:36,DEMONDICE,Alkatraz,753
2023-01-08 01:36,Mori Calliope,Dance Past Midnight,2064
2023-01-08 01:36,Interlunium,Intergalactic Disco,751
2023-01-08 01:36,Divide Music,"Reality (Inspired by ""Sword Art Online"")",1536
2023-01-08 01:36,Caleb Hyles,Love Like You,0
2023-01-08 01:36,Miracle Of Sound,Valhalla Calling - Duet Version,480
2023-01-08 01:36,AmaLee,"One Hell of a Team (Inspired by ""Hazbin Hotel"")",1028
2023-01-08 01:36,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),215
2023-01-08 01:41,Miracle Of Sound,Ode to Fury,1020
2023-01-08 01:41,Miracle Of Sound,Onwards We Row,1275
2023-01-08 01:41,AmaLee,Villain Vibes (feat. Mori Calliope),3669
2023-01-08 01:41,Jeff Williams,Red Like Roses - Part II (feat. Casey Lee Williams & Sandy Casey),492
2023-01-08 01:41,AmaLee,"Tot Musica (From ""One Piece Film: Red"")",8223
2023-01-08 01:41,Falconshield,Hail the King,2358
2023-01-08 01:41,Caleb Hyles,The Wellerman,480
2023-01-08 01:41,NateWantsToBattle,Irresistible,3144
2023-01-08 01:41,NateWantsToBattle,Still into You,6470
2023-01-08 01:41,Peter Hollens,Epic Anime Medley,751
2023-01-08 01:41,Interlunium,Intergalactic Disco,299916
2023-01-08 01:41,Jeff Williams,Time to Say Goodbye,10050
2023-01-08 01:43,blink-182,Cynical,115513
2023-01-08 01:46,The Offspring,"You're Gonna Go Far, Kid",177768
2023-01-08 01:49,Green Day,Basket Case,181463
2023-01-08 01:52,XXXTENTACION,IT'S ALL FADING TO BLACK,151658
2023-01-08 01:52,Jimmy Eat World,The Middle,1552
2023-01-08 01:52,Death Cab for Cutie,Transatlanticism,4597
2023-01-08 01:56,blink-182,Adam's Song,249436
2023-01-08 02:00,The Wonder Years,Came Out Swinging,244732
2023-01-08 02:04,Goody Grace,Scumbag (feat. blink-182),209913
2023-01-08 02:07,Yellowcard,"For You, And Your Denial",213894
2023-01-08 02:10,Green Day,American Idiot,176151
2023-01-08 02:14,blink-182,Home Is Such A Lonely Place,201405
2023-01-08 02:17,Sum 41,War,209645
2023-01-08 02:20,Oliver Tree,Let Me Down (feat. blink-182),159108
2023-01-08 02:22,NOFX,I Don't Like Me Anymore,150077
2023-01-08 02:25,Jimmy Eat World,Pain,181248
2023-01-08 02:28,blink-182,First Date,171381
2023-01-08 02:31,+44,When Your Heart Stops Beating,192611
2023-01-08 02:34,Powfu,death bed (feat. beabadoobee & blink-182) - bonus remix,133203
2023-01-08 02:37,Box Car Racer,And I,191792
2023-01-08 02:39,Green Day,Good Riddance (Time of Your Life),153272
2023-01-08 02:42,blink-182,Sober,179456
2023-01-08 02:46,Death Cab for Cutie,Soul Meets Body,229263
2023-01-08 02:50,Steve Aoki,Why Are We So Broken,228420
2023-01-08 02:54,+44,155,209404
2023-01-08 02:57,Jimmy Eat World,Sweetness,220044
2023-01-08 03:00,blink-182,Long Lost Feeling,184688
2023-01-08 03:04,The Wonder Years,I Don't Like Who I Was Then,217636
2023-01-08 03:09,Green Day,Wake Me up When September Ends,285601
2023-01-08 03:12,Death Cab for Cutie,Title and Registration,219154
2023-01-08 03:16,The Chainsmokers,P.S. I Hope You're Happy,225317
2023-01-08 03:20,Box Car Racer,Watch The World,232267
2023-01-08 03:23,blink-182,Los Angeles,183076
2023-01-08 03:27,+44,Lycanthrope,237306
2023-01-08 03:30,Green Day,When I Come Around,177999
2023-01-08 03:33,Weezer,I Want A Dog,168511
2023-01-08 03:36,blink-182,The Rock Show,171402
2023-01-08 03:39,The Offspring,The Kids Aren't Alright,179881
2023-01-08 04:28,Jimmy Eat World,Bleed American,121413
2023-01-08 04:34,Green Day,21 Guns,320964
2023-01-08 04:38,Box Car Racer,Cat Like Thief,259911
2023-01-08 04:41,blink-182,Left Alone,189679
2023-01-08 04:45,The All-American Rejects,"Swing, Swing",233075
2023-01-08 04:50,+44,Chapter 13,307202
2023-01-08 04:53,Good Charlotte,The River,168696
2023-01-08 04:56,blink-182,What's My Age Again?,148217
2023-01-08 05:00,The Offspring,Self Esteem,257739
2023-01-08 05:04,Green Day,Boulevard of Broken Dreams,262309
2023-01-08 05:06,blink-182,Cynical,8429
2023-01-08 05:06,Arcade Fire,The Suburbs,496
2023-01-08 05:10,The Shins,New Slang - 2021 Remaster,229879
2023-01-08 05:15,The National,Weird Goodbyes (feat. Bon Iver),302983
2023-01-08 05:22,Broken Bells,Love On The Run,423201
2023-01-08 05:27,Arcade Fire,Wake Up,335318
2023-01-08 05:32,Grizzly Bear,Mourning Sound,262034
2023-01-08 06:14,Arcade Fire,Age of Anxiety I,327080
2023-01-08 10:38,With Confidence,What You Make It,4900
2023-01-08 10:38,zebrahead,Falling Apart,1770
2023-01-08 10:38,blink-182,Cynical,6740
2023-01-08 10:38,XXXTENTACION,IT'S ALL FADING TO BLACK,2600
2023-01-08 10:38,The Offspring,"You're Gonna Go Far, Kid",1150
2023-01-08 10:38,Good Charlotte,The Anthem,620
2023-01-08 10:39,blink-182,Adam's Song,10050
2023-01-09 04:38,Jimmy Eat World,Bleed American,60040
2023-01-09 04:38,Spoon,Wild,11448
2023-01-09 06:06,Jimmy Eat World,The Middle,165772
2023-01-09 06:10,Jimmy Eat World,Sweetness,219880
2023-01-09 06:13,Jimmy Eat World,Bleed American,181482
2023-01-09 06:16,Jimmy Eat World,Pain,181181
2023-01-09 06:21,Jimmy Eat World,Last Christmas,18306
2023-01-09 06:21,Jimmy Eat World,A Praise Chorus,12240
2023-01-09 06:21,Jimmy Eat World,The Middle - Acoustic Version,1272
2023-01-09 06:21,Jimmy Eat World,Hear You Me,284357
2023-01-09 06:25,blink-182,Bored To Death (Acoustic),235746
2023-01-09 07:52,blink-182,I Miss You,86437
2023-01-09 07:53,blink-182,I Miss You,8078
2023-01-09 07:57,blink-182,Bored To Death (Acoustic),235668
2023-01-09 08:01,blink-182,Adam's Song,249561
2023-01-09 08:04,With Confidence,Godzilla,208861
2023-01-09 08:08,Brand New,Can't Get It Out,222914
2023-01-09 08:11,Box Car Racer,Elevator,165263
2023-01-09 08:13,XXXTENTACION,IT'S ALL FADING TO BLACK,151466
2023-01-09 08:16,blink-182,On Some Emo Shit,189694
2023-01-09 08:19,Waterparks,Lucky People,175137
2023-01-09 08:23,Modern Baseball,Your Graduation,31052
2023-01-09 08:23,Neck Deep,In Bloom,217860
2023-01-09 08:27,Box Car Racer,And I,191590
2023-01-09 08:30,blink-182,Please Take Me Home,185917
2023-01-09 08:33,The All-American Rejects,Send Her To Heaven,191817
2023-01-09 08:36,Oliver Tree,Let Me Down (feat. blink-182),159148
2023-01-09 08:40,The Wonder Years,Passing Through a Screen Door,245545
2023-01-09 08:43,Movements,Daylily,208611
2023-01-09 08:47,blink-182,Wishing Well,199796
2023-01-09 08:50,AFI,Snow Cats,199856
2023-01-09 08:54,Motion City Soundtrack,Crooked Ways,262263
2023-01-09 08:58,With Confidence,Pâquerette (Without Me),195561
2023-01-09 09:00,Sorority Noise,No Halo,170026
2023-01-09 09:04,blink-182,I Miss You,227139
2023-01-09 09:09,Box Car Racer,Cat Like Thief,259880
2023-01-09 09:57,+44,155,41108
2023-01-09 20:30,結束バンド,ギターと孤独と蒼い惑星,1012
2023-01-09 20:30,RADWIMPS,Suzume,4470
2023-01-09 20:30,Ado,逆光 - ウタ from ONE PIECE FILM RED,754
2023-01-09 20:30,結束バンド,星座になれたら,752
2023-01-09 20:30,Ado,新時代 - ウタ from ONE PIECE FILM RED,2087
2023-01-09 20:30,YOASOBI,怪物,7623
2023-01-09 20:30,結束バンド,青春コンプレックス,9569
2023-01-09 20:33,millennium parade,U - English Version,1436
2023-01-09 20:33,Aimer,残響散歌,126951
2023-01-09 20:37,Rosa Walton,I Really Want to Stay at Your House,246538
2023-01-09 20:41,chelmico,Easy Breezy,1011
2023-01-09 20:41,Ado,私は最強 - ウタ from ONE PIECE FILM RED,2345
2023-01-09 20:41,結束バンド,あのバンド,761
2023-01-09 20:41,Palmy Chiller,That Crazy Magic,7622
2023-01-09 20:41,clammbon,Utopia,241303
2023-01-09 20:41,Akari Kito,Blue Velvet - From CrosSing,7622
2023-01-09 20:43,blink-182,Cynical,106453
2023-01-09 20:45,blink-182,Cynical,115463
2023-01-09 20:48,Wallows,OK,193175
2023-01-09 20:49,Clairo,Sofia,71951
2023-01-09 22:22,blink-182,Long Lost Feeling,184710
2023-01-09 22:26,Palmy Chiller,That Crazy Magic,213896
2023-01-09 22:29,Wallows,WISH ME LUCK,203012
2023-01-09 22:33,Caitlin Myers,Telephone Number,243162
2023-01-09 22:36,Wallows,Remember When,155145
2023-01-09 22:39,Peach Pit,Alrighty Aphrodite,207819
2023-01-09 22:43,Dayglow,Hot Rod,203820
2023-01-09 22:46,Del Water Gap,Ode to a Conversation Stuck in Your Throat,199233
2023-01-09 22:49,Oliver Tree,Let Me Down (feat. blink-182),159151
2023-01-09 22:53,The Backseat Lovers,Maple Syrup,243418
2023-01-09 22:56,Wallows,Are You Bored Yet? (feat. Clairo),178034
2023-01-09 22:59,Peach Pit,Drop the Guillotine,219745
2023-01-09 23:03,Dayglow,Listerine,215452
2023-01-09 23:07,Palmy Chiller,Guessing Game,224271
2023-01-09 23:08,Box Car Racer,Elevator,98995
2023-01-09 23:12,Palmy Chiller,Guessing Game,224193
2023-01-09 23:15,Box Car Racer,Elevator,165467
2023-01-09 23:19,Clairo,Bags,259881
2023-01-09 23:22,Wallows,Pleaser,187908
2023-01-09 23:26,Peach Pit,Seventeen,216327
2023-01-09 23:29,Dayglow,Nicknames,203539
2023-01-09 23:33,Dayglow,Nicknames,192
2023-01-09 23:33,Clairo,Bags,221
2023-01-09 23:33,Wallows,Pleaser,222
2023-01-09 23:33,Palmy Chiller,Risky Biz,240978
2023-01-09 23:33,Box Car Racer,Elevator,239
2023-01-09 23:33,Peach Pit,Seventeen,492
2023-01-10 00:12,Palmy Chiller,Guessing Game,24772
2023-01-10 03:36,Palmy Chiller,Guessing Game,224194
2023-01-10 03:40,Caitlin Myers,Telephone Number,242949
2023-01-10 03:43,blink-182,Long Lost Feeling,184663
2023-01-10 03:47,Wallows,WISH ME LUCK,202978
2023-01-10 03:49,blink-182,Cynical,115525
2023-01-10 03:52,Wallows,OK,193205
2023-01-10 03:55,Clairo,Sofia,188341
2023-01-10 03:59,Palmy Chiller,That Crazy Magic,213882
2023-01-10 04:01,Peach Pit,Alrighty Aphrodite,149078
2023-01-10 04:04,Wallows,Scrawny,166567
2023-01-10 04:08,The Backseat Lovers,Maple Syrup,243427
2023-01-10 06:04,The Wonder Years,Came Out Swinging,244611
2023-01-10 06:07,Oliver Tree,Let Me Down (feat. blink-182),159119
2023-01-10 06:08,Dayglow,False Direction,83424
2023-01-10 06:12,Palmy Chiller,Guessing Game,224233
2023-01-10 06:15,Clairo,Sofia,188342
2023-01-10 06:18,Wallows,WISH ME LUCK,202990
2023-01-10 06:23,Caitlin Myers,Telephone Number,242981
2023-01-10 06:26,blink-182,Long Lost Feeling,184638
2023-01-10 06:28,blink-182,Cynical,115320
2023-01-10 06:31,Palmy Chiller,That Crazy Magic,213902
2023-01-10 06:34,Wallows,OK,193221
2023-01-10 06:38,Peach Pit,Alrighty Aphrodite,207785
2023-01-10 06:41,Wallows,Scrawny,166325
2023-01-10 06:45,The Backseat Lovers,Maple Syrup,243367
2023-01-10 06:48,Del Water Gap,Ode to a Conversation Stuck in Your Throat,199223
2023-01-10 06:51,Oliver Tree,Let Me Down (feat. blink-182),159144
2023-01-10 06:54,Dayglow,Listerine,215435
2023-01-10 06:58,Peach Pit,Drop the Guillotine,219982
2023-01-10 07:01,Wallows,Pleaser,187861
2023-01-10 07:05,The Wonder Years,Came Out Swinging,244671
2023-01-10 07:09,Palmy Chiller,The Sweet Escape,229846
2023-01-10 07:12,Box Car Racer,Elevator,165300
2023-01-10 07:16,Dayglow,False Direction,277080
2023-01-10 07:20,Peach Pit,Black Licorice,219708
2023-01-10 07:23,Wallows,Remember When,155167
2023-01-10 07:27,Del Water Gap,Laid Down My Arms,269450
2023-01-10 07:28,Palmy Chiller,Stay (Starting Over),66627
2023-01-10 07:32,Palmy Chiller,Guessing Game,224033
2023-01-10 07:34,blink-182,Cynical,115544
2023-01-10 07:37,Palmy Chiller,That Crazy Magic,213867
2023-01-10 07:41,Wallows,OK,193162
2023-01-10 07:44,Clairo,Sofia,188338
2023-01-10 07:47,Wallows,WISH ME LUCK,202836
2023-01-10 07:50,blink-182,Long Lost Feeling,184691
2023-01-10 07:54,Caitlin Myers,Telephone Number,243133
2023-01-10 07:58,Peach Pit,Alrighty Aphrodite,207786
2023-01-10 08:00,Wallows,Remember When,155101
2023-01-10 08:05,The Backseat Lovers,Maple Syrup,243387
2023-01-10 08:08,Del Water Gap,Ode to a Conversation Stuck in Your Throat,199034
2023-01-10 08:11,Oliver Tree,Let Me Down (feat. blink-182),159130
2023-01-10 08:13,Dayglow,Run the World!!!,176214
2023-01-10 08:17,Peach Pit,Drop the Guillotine,219984
2023-01-10 08:20,Wallows,Scrawny,166567
2023-01-10 08:24,The Wonder Years,Came Out Swinging,244694
2023-01-10 08:28,Palmy Chiller,Risky Biz,252721
2023-01-10 08:33,+44,Chapter 13,307224
2023-01-10 08:37,Dayglow,Nicknames,203536
2023-01-10 08:40,Peach Pit,Black Licorice,219779
2023-01-10 08:41,Wallows,Pleaser,21733
2023-01-10 08:41,The Technicolors,Neon Roses,1808
2023-01-10 08:45,Palmy Chiller,Guessing Game,224264
2023-01-10 08:49,Caitlin Myers,Telephone Number,243136
2023-01-10 09:06,Palmy Chiller,Guessing Game,472
2023-01-10 09:12,Palmy Chiller,Guessing Game,194221
2023-01-10 09:15,Clairo,Sofia,188387
2023-01-10 09:18,Wallows,WISH ME LUCK,202957
2023-01-10 09:22,Wallows,OK,193156
2023-01-10 09:25,Palmy Chiller,That Crazy Magic,213885
2023-01-10 09:28,blink-182,Long Lost Feeling,184691
2023-01-10 09:30,blink-182,Cynical,115315
2023-01-10 09:34,Caitlin Myers,Telephone Number,243086
